Case	N	Time_Direct_ms	Time_FFT_ms
Fixed_M	64	0.2503	0.306857
Fixed_M	128	0.360187	0.252334
Fixed_M	256	0.632459	0.247816
Fixed_M	512	1.22636	0.263585
Fixed_M	1024	2.51918	0.596612
Fixed_M	2048	4.26751	0.984962
Fixed_M	4096	9.48261	2.3134
Equal_ML	64	0.013025	0.014597
Equal_ML	128	0.052108	0.030737
Equal_ML	256	0.20741	0.072376
Equal_ML	512	0.906384	0.169478
Equal_ML	1024	3.19965	0.416202
Equal_ML	2048	12.9735	0.984652
Equal_ML	4096	51.5352	2.25759
